URL Searched,Still There,Moved,New URL,Repo ID
https://github.com/paradigm4/rv-stream,False,False,,
https://github.com/smallnest/iptv,False,False,,
https://github.com/ebay/zeta,False,False,,
https://github.com/scilifelabdatacentre/kiarva-frontend,False,False,,
https://github.com/scilifelabdatacentre/kiarva-backend,False,False,,
https://github.com/microsoft/-azure-data-services-go-fast-codebase-es-dmz,False,False,,
https://github.com/fedora-infra/fedora-college,False,False,,
https://github.com/kcl-lang/kcl-py,False,False,,
https://github.com/microsoft/reactors,False,False,,
https://github.com/microsoft/forecasting,False,False,,
https://github.com/paradigm4/pkgdown,False,False,,
https://github.com/microsoft/azure-quickstart-templates,False,False,,
https://github.com/greenplum-db/gpdb,False,False,,
https://github.com/sassoftware/azure-quickstart-templates,False,False,,
https://github.com/greenplum-db/gpupgrade,False,False,,
https://github.com/gnome/gnome-themes-extra,False,False,,
https://github.com/gnome/tracker-miners,False,False,,
https://github.com/gsa/odp-vulnerablewebapp,False,False,,
https://github.com/intel/fineibt_glibc,False,False,,
https://github.com/gnome/glade,False,False,,
https://github.com/sassoftware/hq,False,False,,
https://github.com/elastic/wordlake-staging,False,False,,
https://github.com/azure/azure-powershell-1,False,False,,
https://github.com/azure/azure-ai-content-safety-private-preview,False,False,,
https://github.com/paradigm4/wearable_prototypes,False,False,,
https://github.com/nasa/now-in-space,False,False,,
https://github.com/dotnet/immo-redirection-test-renamed,False,False,,
https://github.com/bokeh/bokehplots.com,False,False,,
https://github.com/microsoft/mcw-azure-security-and-management,False,False,,
https://github.com/microsoft/mcw-lift-and-shift-azure-resource-manager,False,False,,
https://github.com/azure/c2pa-js,False,False,,
https://github.com/microsoft/iqengine,False,False,,
https://github.com/werf/kubedog,True,False,https://github.com/werf/kubedog,152135517.0
https://github.com/microsoft/mcw-enterprise-class-networking,False,False,,
https://github.com/bokeh/blog.bokeh.org,False,False,,
https://github.com/microsoft/officecppguidelines,False,False,,
https://github.com/quantecon/book-networks,False,False,,
https://github.com/kcl-lang/kcl-dotnet,False,False,,
https://github.com/kcl-lang/kcl-js,False,False,,
https://github.com/kcl-lang/app2kube,False,False,,
https://github.com/opcr-io/oras-go,False,False,,
https://github.com/department-of-veterans-affairs/health-apis-kong,False,False,,
https://github.com/servicemeshinterface/smi-sdk-go,True,False,https://github.com/servicemeshinterface/smi-sdk-go,184296045.0
https://github.com/azure/azure-ai-model-catalog,False,False,,
https://github.com/azure/mqttbrokerprivatepreview,False,False,,
https://github.com/microsoft/techcasestudies,False,False,,
https://github.com/azure/azure-iot-mobility-digitaltwin,False,False,,
https://github.com/scientific-python/nightly-wheels,False,False,,
https://github.com/paradigm4/arrayopr,False,False,,
https://github.com/department-of-veterans-affairs/health-apis-eligibility-and-enrollment-client,False,False,,
https://github.com/netflix/titus-resource-pool,False,False,,
https://github.com/paradigm4/shim,False,False,,
https://github.com/department-of-veterans-affairs/ngl_missouri,False,False,,
https://github.com/department-of-veterans-affairs/ngl_washingtondc,False,False,,
https://github.com/department-of-veterans-affairs/ngl-washington,False,False,,
https://github.com/department-of-veterans-affairs/ngl-arkansas,False,False,,
https://github.com/digitalservicebund/govuk-design-system,False,False,,
https://github.com/department-of-veterans-affairs/ngl_west-virginia,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-platform-backend,False,False,,
https://github.com/18f/draft-rfq-fns-nac,False,False,,
https://github.com/18f/tlc-crew,False,False,,
https://github.com/department-of-veterans-affairs/techjam,False,False,,
https://github.com/department-of-veterans-affairs/ngl_michigan,False,False,,
https://github.com/department-of-veterans-affairs/ngl_massachusetts,False,False,,
https://github.com/department-of-veterans-affairs/ngl_tennessee,False,False,,
https://github.com/department-of-veterans-affairs/ngl-virginia,False,False,,
https://github.com/department-of-veterans-affairs/ngl-kansas,False,False,,
https://github.com/department-of-veterans-affairs/ngl-ohio,False,False,,
https://github.com/department-of-veterans-affairs/nca-ngl-aug-2015,False,False,,
https://github.com/department-of-veterans-affairs/ngl_north_carolina,False,False,,
https://github.com/department-of-veterans-affairs/ngl-maryland,False,False,,
https://github.com/department-of-veterans-affairs/ngl_usa_territoties,False,False,,
https://github.com/department-of-veterans-affairs/ngl-alaska,False,False,,
https://github.com/department-of-veterans-affairs/ngl-nebraska,False,False,,
https://github.com/department-of-veterans-affairs/ngl_georgia,False,False,,
https://github.com/department-of-veterans-affairs/ngl_new_york,False,False,,
https://github.com/department-of-veterans-affairs/ngl-iowa,False,False,,
https://github.com/department-of-veterans-affairs/ngl_new_mexico,False,False,,
https://github.com/department-of-veterans-affairs/ngl_indiana,False,False,,
https://github.com/department-of-veterans-affairs/ngl-nevada,False,False,,
https://github.com/department-of-veterans-affairs/connect_vbms,False,False,,
https://github.com/department-of-veterans-affairs/caseflow-efolder,False,False,,
https://github.com/department-of-veterans-affairs/ngl-minnesota,False,False,,
https://github.com/department-of-veterans-affairs/ngl_south-dakota,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-auth-utils,False,False,,
https://github.com/department-of-veterans-affairs/ngl_minnesota,False,False,,
https://github.com/department-of-veterans-affairs/ngl_delaware,False,False,,
https://github.com/department-of-veterans-affairs/ngl_texas,False,False,,
https://github.com/department-of-veterans-affairs/ngl_iowa,False,False,,
https://github.com/department-of-veterans-affairs/ngl_california,False,False,,
https://github.com/department-of-veterans-affairs/ngl_mississippi,False,False,,
https://github.com/department-of-veterans-affairs/ngl_arkansas,False,False,,
https://github.com/department-of-veterans-affairs/ngl_hawaii,False,False,,
https://github.com/department-of-veterans-affairs/ngl_south_dakota,False,False,,
https://github.com/department-of-veterans-affairs/ngl_ohio,False,False,,
https://github.com/department-of-veterans-affairs/ngl_new_jersey,False,False,,
https://github.com/department-of-veterans-affairs/ngl-connecticut,False,False,,
https://github.com/department-of-veterans-affairs/ngl_vermont,False,False,,
https://github.com/department-of-veterans-affairs/ngl-oregon,False,False,,
https://github.com/department-of-veterans-affairs/ngl_west_virginia,False,False,,
https://github.com/department-of-veterans-affairs/ngl-utah,False,False,,
https://github.com/department-of-veterans-affairs/ngl-texas,False,False,,
https://github.com/department-of-veterans-affairs/ngl-michigan,False,False,,
https://github.com/department-of-veterans-affairs/ngl_rhode-island,False,False,,
https://github.com/department-of-veterans-affairs/ngl_usa-territoties,False,False,,
https://github.com/department-of-veterans-affairs/ngl_north-carolina,False,False,,
https://github.com/department-of-veterans-affairs/ngl-oklahoma,False,False,,
https://github.com/department-of-veterans-affairs/ngl_north-dakota,False,False,,
https://github.com/department-of-veterans-affairs/ngl_new-hampshire,False,False,,
https://github.com/department-of-veterans-affairs/health-apis-conformance-unifier,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-saml-utils,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-oauth-proxy,False,False,,
https://github.com/gsa/odp-cf-service-catalog,False,False,,
https://github.com/gsa/odp-lqtmtest,False,False,,
https://github.com/gsa/odp-tf-aws-ref-arch-waf-regional,False,False,,
https://github.com/gsa/less-rails-bootstrap,False,False,,
https://github.com/cmsgov/serverless-s3-bucket-helper,True,True,https://github.com/Enterprise-CMCS/serverless-s3-bucket-helper,400239263.0
https://github.com/cmsgov/serverless-idempotency-helper,True,True,https://github.com/Enterprise-CMCS/serverless-idempotency-helper,400238896.0
https://github.com/cdd/cdd-terraform-aws-atlantis,False,False,,
https://github.com/skypy/dracula-theme,False,False,,
https://github.com/paradigm4/bridge,False,False,,
https://github.com/ussba/reference-architecture,False,False,,
https://github.com/alphagov/di-ipv-core-tests,False,False,,
https://github.com/alphagov/learningtime-jy-sem1,False,False,,
https://github.com/alphagov/govwifi-concourse-deploy-pipeline,False,False,,
https://github.com/alphagov/gdx-vision-prototypes,True,True,https://github.com/alphagov/di-rad-prototypes,566810116.0
https://github.com/alphagov/di-ipv-cri-fraud-api,False,False,,
https://github.com/bokeh/distributed,False,False,,
https://github.com/department-of-veterans-affairs/health-apis-fhir-resources,False,False,,
https://github.com/alphagov/govuk-ruby,False,False,,
https://github.com/alphagov/test-repo-chris,False,False,,
https://github.com/sassoftware/vdmml-trials-challenge,False,False,,
https://github.com/greenplum-db/pxf,False,False,,
https://github.com/microsoft/openocd,False,False,,
https://github.com/alphagov/open-data-certificate,False,False,,
https://github.com/gnome/gedit,False,False,,
https://github.com/gnome/tracker,False,False,,
https://github.com/elastic/sast-pov-kibana-h1,False,False,,
https://github.com/microsoft/mcw-azure-stack,False,False,,
https://github.com/greenplum-db/pljava,False,False,,
https://github.com/gnome/gnome-mud,False,False,,
https://github.com/gnome/gdl,False,False,,
https://github.com/department-of-veterans-affairs/tech-jam-2013---cognizant,False,False,,
https://github.com/department-of-veterans-affairs/swagger-examples-maven-plugin,False,False,,
https://github.com/bbc/viewporter,False,False,,
https://github.com/microsoft/dotnet-framework-early-access,False,False,,
https://github.com/vmware/cloud-to-edge-automation,True,True,https://github.com/vmware-archive/cloud-to-edge-automation,154689304.0
https://github.com/microsoft/mcw-media-ai,False,False,,
https://github.com/azure/azure-docs,False,False,,
https://github.com/bengland2/ceph,False,False,,
https://github.com/vmware-samples/vrealize-automation-content-generator,True,True,https://github.com/vmware-archive/vrealize-automation-content-generator,378111793.0
https://github.com/greenplum-db/gp-stream-server-plugin,False,False,,
https://github.com/llvm/llvm-project-ci-bridge,False,False,,
https://github.com/redhatinsights/insights-core-1,False,False,,
https://github.com/alphagov/pay-frontend-with-percy-testing,False,False,,
https://github.com/department-of-veterans-affairs/tech-jam-2013---vcare,False,False,,
https://github.com/department-of-veterans-affairs/tech-jam-2013---team-double-impact,False,False,,
https://github.com/greenplum-db/pgbouncer,False,False,,
https://github.com/department-of-veterans-affairs/tech-jam-2013---rambo-tango-panda-,False,False,,
https://github.com/department-of-veterans-affairs/tech-jam-fall-2013---awesome-nighthawks,False,False,,
https://github.com/paradigm4/orderbook-example,False,False,,
https://github.com/department-of-veterans-affairs/tech-jam-2013---team-dbgt-cary,False,False,,
https://github.com/pivotal-cf/docs-mysql,False,False,,
https://github.com/pivotal-cf/docs-spring-cloud-dataflow-k8s,False,False,,
https://github.com/pivotal-cf/docs-mysql-k8s,False,False,,
https://github.com/greenplum-db/diskquota,False,False,,
https://github.com/digitalservicebund/digitalcheck-tool-finder,False,False,,
https://github.com/belaban/ironjacamar,False,False,,
https://github.com/elastic/apm-server-1,False,False,,
https://github.com/department-of-veterans-affairs/caseflow,False,False,,
https://github.com/fedora-infra/resultsdb-operator,False,False,,
